rain_1h,rain_3h_sum,rain_6h_sum,rain_12h_sum,target
0.2,0.5000000149011612,0.7000000178813934,0.8000000193715096,0
0.1,0.6000000163912773,0.8000000193715096,0.8000000193715096,0
1.2,1.5000000521540642,1.8000000640749931,2.0000000670552254,0
0.0,1.300000049173832,1.8000000640749931,2.0000000670552254,0
0.0,1.2000000476837158,1.8000000640749931,2.0000000670552254,0
0.1,0.10000000149011612,1.6000000536441803,2.1000000685453415,0
5.4,5.500000096857548,6.80000014603138,7.500000163912773,0
0.1,5.600000098347664,6.80000014603138,7.600000165402889,0
5.0,10.500000096857548,10.600000098347664,12.400000162422657,0
0.0,5.100000001490116,10.600000098347664,12.400000162422657,0
0.0,5.0,10.600000098347664,12.400000162422657,0
0.0,0.0,10.500000096857548,12.100000150501728,0
0.0,0.0,5.100000001490116,11.900000147521496,0
0.0,0.0,5.0,11.80000014603138,0
1.5,1.5,1.5,12.100000098347664,0
0.9,2.399999976158142,2.399999976158142,13.000000074505806,0
0.2,2.5999999791383743,2.5999999791383743,13.200000077486038,0
0.0,1.0999999791383743,2.5999999791383743,13.100000075995922,0
0.0,0.20000000298023224,2.5999999791383743,7.6999999806284904,0
0.0,0.0,2.5999999791383743,7.599999979138374,0
0.1,0.10000000149011612,1.1999999806284904,2.6999999806284904,0
0.2,0.30000000447034836,0.5000000074505806,2.8999999836087227,0
0.1,0.4000000059604645,0.4000000059604645,2.999999985098839,0
0.1,0.4000000059604645,0.5000000074505806,3.099999986588955,0
0.1,0.30000000447034836,0.6000000089406967,3.199999988079071,0
0.0,0.20000000298023224,0.6000000089406967,3.199999988079071,0
0.2,0.30000000447034836,0.7000000104308128,1.8999999910593033,0
1.4,1.5999999791383743,1.8999999836087227,2.3999999910593033,0
2.3,3.8999999314546585,4.099999934434891,4.499999940395355,0
4.6,8.299999833106995,8.599999837577343,9.099999845027924,0
0.2,7.099999859929085,8.699999839067459,9.299999848008156,0
0.3,5.0999999195337296,8.999999850988388,9.599999859929085,0
0.0,0.5000000149011612,8.799999848008156,9.499999858438969,0
0.1,0.4000000134110451,7.49999987334013,9.399999856948853,0
0.1,0.20000000298023224,5.299999922513962,9.399999856948853,0
5.2,5.399999812245369,5.89999982714653,14.499999664723873,0
0.0,5.299999810755253,5.699999824166298,14.399999663233757,0
1.6,6.799999833106995,6.999999836087227,15.999999687075615,0
0.0,1.600000023841858,6.999999836087227,15.799999684095383,0
0.0,1.600000023841858,6.899999834597111,14.39999970793724,0
0.2,0.20000000298023224,6.999999836087227,12.299999758601189,0
0.0,0.20000000298023224,1.8000000268220901,7.69999985396862,0
0.0,0.20000000298023224,1.8000000268220901,7.499999850988388,0
0.0,0.0,0.20000000298023224,7.199999839067459,0
0.0,0.0,0.20000000298023224,7.199999839067459,0
0.0,0.0,0.20000000298023224,7.099999837577343,0
0.2,0.20000000298023224,0.20000000298023224,7.199999839067459,0
0.2,0.4000000059604645,0.4000000059604645,2.2000000327825546,0
0.1,0.5000000074505806,0.5000000074505806,2.3000000342726707,0
0.1,0.4000000059604645,0.6000000089406967,0.800000011920929,0
0.0,0.20000000298023224,0.6000000089406967,0.800000011920929,0
0.0,0.10000000149011612,0.6000000089406967,0.800000011920929,0
0.0,0.0,0.4000000059604645,0.6000000089406967,0
0.0,0.0,0.20000000298023224,0.6000000089406967,0
0.0,0.0,0.10000000149011612,0.6000000089406967,0
0.0,0.0,0.0,0.6000000089406967,0
0.0,0.0,0.0,0.6000000089406967,0
0.0,0.0,0.0,0.6000000089406967,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.2,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
4.6,4.799999907612801,4.799999907612801,4.799999907612801,0
0.7,5.299999892711639,5.499999895691872,5.499999895691872,0
0.0,5.299999892711639,5.499999895691872,5.499999895691872,0
0.7,1.399999976158142,6.199999883770943,6.199999883770943,0
0.4,1.0999999940395355,6.399999886751175,6.599999889731407,0
0.2,1.2999999970197678,6.599999889731407,6.799999892711639,0
0.8,1.4000000208616257,2.7999999970197678,7.599999904632568,0
0.8,1.8000000268220901,2.9000000208616257,8.399999916553497,0
0.6,2.200000047683716,3.5000000447034836,8.999999940395355,0
0.5,1.9000000357627869,3.3000000566244125,9.499999940395355,0
0.3,1.4000000357627869,3.200000062584877,9.599999949336052,0
1.0,1.800000011920929,4.000000059604645,10.599999949336052,0
0.3,1.600000023841858,3.5000000596046448,6.3000000566244125,0
1.1,2.400000035762787,3.8000000715255737,6.700000092387199,0
0.6,2.0000000596046448,3.8000000715255737,7.300000116229057,0
0.3,2.0000000596046448,3.6000000834465027,6.900000140070915,0
0.0,0.9000000357627869,3.3000000715255737,6.500000134110451,0
0.0,0.30000001192092896,2.3000000715255737,6.3000001311302185,0
0.0,0.0,2.0000000596046448,5.5000001192092896,0
0.0,0.0,0.9000000357627869,4.700000107288361,0
0.0,0.0,0.30000001192092896,4.100000083446503,0
0.0,0.0,0.0,3.6000000834465027,0
0.0,0.0,0.0,3.3000000715255737,0
0.0,0.0,0.0,2.3000000715255737,0
0.0,0.0,0.0,2.0000000596046448,0
0.0,0.0,0.0,0.9000000357627869,0
0.0,0.0,0.0,0.30000001192092896,0
0.0,0.0,0.0,0.0,0
1.2,1.2000000476837158,1.2000000476837158,1.2000000476837158,0
5.2,6.3999998569488525,6.3999998569488525,6.3999998569488525,0
1.3,7.699999809265137,7.699999809265137,7.699999809265137,0
0.6,7.099999785423279,8.299999833106995,8.299999833106995,0
0.0,1.899999976158142,8.299999833106995,8.299999833106995,0
0.0,0.6000000238418579,8.299999833106995,8.299999833106995,0
0.0,0.0,7.099999785423279,8.299999833106995,0
0.0,0.0,1.899999976158142,8.299999833106995,0
1.7,1.7000000476837158,2.3000000715255737,9.99999988079071,0
0.9,2.600000023841858,2.600000023841858,10.899999856948853,0
0.8,3.400000035762787,3.400000035762787,11.699999868869781,0
0.7,2.399999976158142,4.100000023841858,12.399999856948853,0
0.1,1.6000000014901161,4.200000025331974,11.299999810755253,0
0.0,0.7999999895691872,4.200000025331974,6.100000001490116,0
0.0,0.10000000149011612,2.499999977648258,4.800000049173832,0
0.0,0.0,1.6000000014901161,4.200000025331974,0
0.1,0.10000000149011612,0.8999999910593033,4.30000002682209,0
0.0,0.10000000149011612,0.20000000298023224,4.30000002682209,0
0.0,0.10000000149011612,0.10000000149011612,4.30000002682209,0
0.0,0.0,0.10000000149011612,4.30000002682209,0
0.0,0.0,0.10000000149011612,2.5999999791383743,0
0.0,0.0,0.10000000149011612,1.7000000029802322,0
0.0,0.0,0.0,0.8999999910593033,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.3,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
0.0,0.30000001192092896,0.30000001192092896,0.30000001192092896,0
0.2,0.20000000298023224,0.5000000149011612,0.5000000149011612,0
0.0,0.20000000298023224,0.5000000149011612,0.5000000149011612,0
0.0,0.20000000298023224,0.5000000149011612,0.5000000149011612,0
0.0,0.0,0.20000000298023224,0.5000000149011612,0
0.0,0.0,0.20000000298023224,0.5000000149011612,0
0.0,0.0,0.20000000298023224,0.5000000149011612,0
0.0,0.0,0.0,0.5000000149011612,0
0.0,0.0,0.0,0.5000000149011612,0
0.0,0.0,0.0,0.5000000149011612,0
1.4,1.399999976158142,1.399999976158142,1.5999999791383743,0
0.2,1.5999999791383743,1.5999999791383743,1.7999999821186066,0
0.2,1.7999999821186066,1.7999999821186066,1.9999999850988388,0
0.1,0.5000000074505806,1.8999999836087227,1.8999999836087227,0
0.0,0.30000000447034836,1.8999999836087227,1.8999999836087227,0
0.2,0.30000000447034836,2.099999986588955,2.099999986588955,0
0.1,0.30000000447034836,0.800000011920929,2.199999988079071,0
0.1,0.4000000059604645,0.7000000104308128,2.299999989569187,0
0.0,0.20000000298023224,0.5000000074505806,2.299999989569187,0
0.1,0.20000000298023224,0.5000000074505806,2.3999999910593033,0
0.2,0.30000000447034836,0.7000000104308128,2.5999999940395355,0
0.1,0.4000000059604645,0.6000000089406967,2.6999999955296516,0
0.1,0.4000000059604645,0.6000000089406967,1.4000000208616257,0
0.1,0.30000000447034836,0.6000000089406967,1.3000000193715096,0
0.0,0.20000000298023224,0.6000000089406967,1.1000000163912773,0
0.0,0.10000000149011612,0.5000000074505806,1.0000000149011612,0
0.0,0.0,0.30000000447034836,1.0000000149011612,0
0.0,0.0,0.20000000298023224,0.800000011920929,0
0.0,0.0,0.10000000149011612,0.7000000104308128,0
0.0,0.0,0.0,0.6000000089406967,0
0.0,0.0,0.0,0.6000000089406967,0
0.0,0.0,0.0,0.5000000074505806,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.5,0.5,0.5,0.5,0
0.0,0.5,0.5,0.5,0
0.0,0.5,0.5,0.5,0
0.0,0.0,0.5,0.5,0
0.0,0.0,0.5,0.5,0
0.2,0.20000000298023224,0.7000000029802322,0.7000000029802322,0
0.1,0.30000000447034836,0.30000000447034836,0.8000000044703484,0
0.4,0.7000000104308128,0.7000000104308128,1.2000000104308128,0
0.0,0.5000000074505806,0.7000000104308128,1.2000000104308128,0
0.0,0.4000000059604645,0.7000000104308128,1.2000000104308128,0
0.0,0.0,0.7000000104308128,1.2000000104308128,0
0.0,0.0,0.5000000074505806,1.2000000104308128,0
0.0,0.0,0.4000000059604645,0.7000000104308128,0
1.3,1.2999999523162842,1.2999999523162842,1.999999962747097,0
1.1,2.399999976158142,2.399999976158142,3.099999986588955,0
0.0,2.399999976158142,2.399999976158142,3.099999986588955,0
0.0,1.100000023841858,2.399999976158142,3.099999986588955,0
0.0,0.0,2.399999976158142,2.8999999836087227,0
0.0,0.0,2.399999976158142,2.7999999821186066,0
0.2,0.20000000298023224,1.3000000268220901,2.5999999791383743,0
1.9,2.0999999791383743,2.0999999791383743,4.499999955296516,0
0.1,2.1999999806284904,2.1999999806284904,4.5999999567866325,0
0.0,1.9999999776482582,2.1999999806284904,4.5999999567866325,0
0.1,0.20000000298023224,2.2999999821186066,4.699999958276749,0
0.0,0.10000000149011612,2.2999999821186066,4.699999958276749,0
0.1,0.20000000298023224,2.1999999806284904,3.5000000074505806,0
0.2,0.30000000447034836,0.5000000074505806,2.599999986588955,0
0.2,0.5000000074505806,0.6000000089406967,2.799999989569187,0
1.8,2.1999999582767487,2.399999961256981,4.599999941885471,0
0.0,1.9999999552965164,2.2999999597668648,4.599999941885471,0
0.0,1.7999999523162842,2.2999999597668648,4.599999941885471,0
0.4,0.4000000059604645,2.599999964237213,4.799999944865704,0
0.5,0.9000000059604645,2.899999961256981,3.3999999687075615,0
0.2,1.1000000089406967,2.899999961256981,3.4999999701976776,0
0.1,0.8000000044703484,1.2000000104308128,3.5999999716877937,0
0.1,0.4000000059604645,1.300000011920929,3.5999999716877937,0
2.0,2.2000000029802322,3.300000011920929,5.599999971687794,0
0.5,2.600000001490116,3.4000000059604645,5.999999970197678,0
0.5,3.0,3.4000000059604645,6.299999967217445,0
0.3,1.300000011920929,3.500000014901161,6.399999976158142,0
0.2,1.0000000149011612,3.6000000163912773,4.80000002682209,0
0.1,0.6000000163912773,3.6000000163912773,4.900000028312206,0
0.3,0.6000000163912773,1.9000000283122063,5.200000040233135,0
0.4,0.8000000193715096,1.8000000342726707,5.200000040233135,0
0.3,1.0000000298023224,1.6000000461935997,5.000000052154064,0
0.0,0.7000000178813934,1.3000000342726707,4.800000049173832,0
0.0,0.30000001192092896,1.1000000312924385,4.700000047683716,0
0.0,0.0,1.0000000298023224,4.6000000461936,0
0.0,0.0,0.7000000178813934,2.6000000461935997,0
0.1,0.10000000149011612,0.4000000134110451,2.200000047683716,0
0.0,0.10000000149011612,0.10000000149011612,1.7000000476837158,0
0.1,0.20000000298023224,0.20000000298023224,1.500000037252903,0
0.1,0.20000000298023224,0.30000000447034836,1.4000000357627869,0
0.1,0.30000000447034836,0.4000000059604645,1.4000000357627869,0
0.0,0.20000000298023224,0.4000000059604645,1.100000023841858,0
0.0,0.10000000149011612,0.30000000447034836,0.7000000178813934,0
0.0,0.0,0.30000000447034836,0.4000000059604645,0
0.0,0.0,0.20000000298023224,0.4000000059604645,0
0.0,0.0,0.10000000149011612,0.4000000059604645,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.30000000447034836,0
3.6,3.5999999046325684,3.5999999046325684,3.8999999091029167,0
0.3,3.8999999165534973,3.8999999165534973,4.0999999195337296,0
0.1,3.9999999180436134,3.9999999180436134,4.0999999195337296,0
0.4,0.8000000193715096,4.399999924004078,4.399999924004078,0
0.2,0.7000000104308128,4.59999992698431,4.59999992698431,0
0.0,0.6000000089406967,4.59999992698431,4.59999992698431,0
0.0,0.20000000298023224,1.0000000223517418,4.59999992698431,0
0.0,0.0,0.7000000104308128,4.59999992698431,0
0.0,0.0,0.6000000089406967,4.59999992698431,0
0.0,0.0,0.20000000298023224,4.59999992698431,0
0.0,0.0,0.0,4.59999992698431,0
0.1,0.10000000149011612,0.10000000149011612,4.699999928474426,0
0.2,0.30000000447034836,0.30000000447034836,1.3000000268220901,0
0.0,0.30000000447034836,0.30000000447034836,1.0000000149011612,0
0.0,0.20000000298023224,0.30000000447034836,0.9000000134110451,0
0.0,0.0,0.30000000447034836,0.5000000074505806,0
0.0,0.0,0.30000000447034836,0.30000000447034836,0
0.0,0.0,0.20000000298023224,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.2,0.30000000447034836,0.30000000447034836,0.30000000447034836,0
0.3,0.6000000163912773,0.6000000163912773,0.6000000163912773,0
0.1,0.6000000163912773,0.7000000178813934,0.7000000178813934,0
0.0,0.4000000134110451,0.7000000178813934,0.7000000178813934,0
0.0,0.10000000149011612,0.7000000178813934,0.7000000178813934,0
0.0,0.0,0.6000000163912773,0.7000000178813934,0
0.1,0.10000000149011612,0.5000000149011612,0.8000000193715096,0
0.0,0.10000000149011612,0.20000000298023224,0.8000000193715096,0
0.0,0.10000000149011612,0.10000000149011612,0.8000000193715096,0
0.0,0.0,0.10000000149011612,0.8000000193715096,0
0.0,0.0,0.10000000149011612,0.8000000193715096,0
0.0,0.0,0.10000000149011612,0.7000000178813934,0
0.0,0.0,0.0,0.5000000149011612,0
0.0,0.0,0.0,0.20000000298023224,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.6,0.6000000238418579,0.6000000238418579,0.6000000238418579,0
0.1,0.700000025331974,0.700000025331974,0.700000025331974,0
0.0,0.700000025331974,0.700000025331974,0.700000025331974,0
0.0,0.10000000149011612,0.700000025331974,0.700000025331974,0
2.2,2.200000047683716,2.90000007301569,2.90000007301569,0
0.4,2.6000000536441803,3.3000000789761543,3.3000000789761543,0
0.1,2.7000000551342964,2.8000000566244125,3.4000000804662704,0
0.0,0.5000000074505806,2.7000000551342964,3.4000000804662704,0
0.1,0.20000000298023224,2.8000000566244125,3.5000000819563866,0
0.0,0.10000000149011612,2.8000000566244125,3.5000000819563866,0
0.1,0.20000000298023224,0.7000000104308128,3.6000000834465027,0
0.0,0.10000000149011612,0.30000000447034836,3.6000000834465027,0
0.0,0.10000000149011612,0.20000000298023224,3.0000000596046448,0
0.1,0.10000000149011612,0.30000000447034836,3.0000000596046448,0
0.3,0.4000000134110451,0.5000000149011612,3.3000000715255737,0
0.0,0.4000000134110451,0.5000000149011612,3.3000000715255737,0
1.9,2.199999988079071,2.299999989569187,3.0,0
0.4,2.2999999821186066,2.6999999955296516,3.0,0
0.3,2.5999999940395355,3.0000000074505806,3.200000010430813,0
0.1,0.8000000193715096,3.0000000074505806,3.300000011920929,0
0.1,0.5000000149011612,2.7999999970197678,3.300000011920929,0
0.2,0.4000000059604645,3.0,3.500000014901161,0
0.0,0.30000000447034836,1.100000023841858,3.400000013411045,0
0.0,0.20000000298023224,0.7000000178813934,3.400000013411045,0
0.0,0.0,0.4000000059604645,3.400000013411045,0
0.0,0.0,0.30000000447034836,3.300000011920929,0
0.0,0.0,0.20000000298023224,3.0,0
0.0,0.0,0.0,3.0,0
0.0,0.0,0.0,1.100000023841858,0
0.0,0.0,0.0,0.7000000178813934,0
0.0,0.0,0.0,0.4000000059604645,0
0.0,0.0,0.0,0.30000000447034836,0
0.1,0.10000000149011612,0.10000000149011612,0.30000000447034836,0
0.1,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
3.6,3.6999999061226845,3.7999999076128006,3.7999999076128006,0
0.5,4.099999904632568,4.299999907612801,4.299999907612801,0
0.4,4.499999910593033,4.699999913573265,4.699999913573265,0
0.2,1.1000000089406967,4.799999915063381,4.899999916553497,0
0.1,0.7000000104308128,4.799999915063381,4.999999918043613,0
0.0,0.30000000447034836,4.799999915063381,4.999999918043613,0
0.0,0.10000000149011612,1.2000000104308128,4.999999918043613,0
0.0,0.0,0.7000000104308128,4.999999918043613,0
0.0,0.0,0.30000000447034836,4.999999918043613,0
0.0,0.0,0.10000000149011612,4.899999916553497,0
0.0,0.0,0.0,4.799999915063381,0
0.0,0.0,0.0,4.799999915063381,0
0.0,0.0,0.0,1.2000000104308128,0
0.0,0.0,0.0,0.7000000104308128,0
0.0,0.0,0.0,0.30000000447034836,0
0.0,0.0,0.0,0.10000000149011612,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.6,0.700000025331974,0.700000025331974,0.700000025331974,0
0.3,1.000000037252903,1.000000037252903,1.000000037252903,0
1.2,2.1000000834465027,2.200000084936619,2.200000084936619,0
0.8,2.3000000715255737,3.0000000968575478,3.0000000968575478,0
0.0,2.0000000596046448,3.0000000968575478,3.0000000968575478,0
0.0,0.800000011920929,2.9000000953674316,3.0000000968575478,0
0.0,0.0,2.3000000715255737,3.0000000968575478,0
0.0,0.0,2.0000000596046448,3.0000000968575478,0
0.0,0.0,0.800000011920929,3.0000000968575478,0
0.0,0.0,0.0,3.0000000968575478,0
0.0,0.0,0.0,3.0000000968575478,0
0.0,0.0,0.0,2.9000000953674316,0
0.0,0.0,0.0,2.3000000715255737,0
0.0,0.0,0.0,2.0000000596046448,0
0.0,0.0,0.0,0.800000011920929,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0
0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0
0.1,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.4,0.6000000089406967,0.6000000089406967,0.6000000089406967,0
9.7,10.199999816715717,10.299999818205833,10.299999818205833,0
0.0,10.099999815225601,10.299999818205833,10.299999818205833,0
0.3,9.999999821186066,10.599999830126762,10.599999830126762,0
1.6,1.9000000357627869,12.099999852478504,12.19999985396862,0
0.4,2.3000000417232513,12.399999856948853,12.599999859929085,0
4.3,6.300000220537186,16.30000004172325,16.900000050663948,0
1.8,6.500000149011612,8.400000184774399,18.700000002980232,0
0.1,6.200000144541264,8.500000186264515,18.80000000447035,0
0.1,1.9999999552965164,8.300000175833702,18.900000005960464,0
0.1,0.30000000447034836,6.80000015348196,18.900000005960464,0
0.0,0.20000000298023224,6.400000147521496,18.80000000447035,0
0.0,0.10000000149011612,2.0999999567866325,18.399999998509884,0
0.0,0.0,0.30000000447034836,8.700000189244747,0
0.0,0.0,0.20000000298023224,8.700000189244747,0
0.0,0.0,0.10000000149011612,8.400000177323818,0
0.0,0.0,0.0,6.80000015348196,0
0.0,0.0,0.0,6.400000147521496,0
0.0,0.0,0.0,2.0999999567866325,0
0.0,0.0,0.0,0.30000000447034836,0
0.1,0.10000000149011612,0.10000000149011612,0.30000000447034836,0
0.1,0.20000000298023224,0.20000000298023224,0.30000000447034836,0
0.0,0.20000000298023224,0.20000000298023224,0.20000000298023224,0
0.1,0.20000000298023224,0.30000000447034836,0.30000000447034836,0
0.2,0.30000000447034836,0.5000000074505806,0.5000000074505806,0
0.2,0.5000000074505806,0.7000000104308128,0.7000000104308128,0
0.2,0.6000000089406967,0.800000011920929,0.9000000134110451,0
2.7,3.1000000536441803,3.4000000581145287,3.600000061094761,0
